letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation,category
S,gamma14,gamma7,quarter,same,pro,ccw,-,nw,s,pro,ccw,-,sw,w,2
S,gamma12,alpha1,quarter,same,pro,ccw,+,sw,s,pro,ccw,+,se,n,2
S,gamma12,gamma7,quarter,same,pro,ccw,+,sw,s,pro,ccw,-,se,w,2
S,gamma12,gamma9,quarter,same,pro,ccw,-,sw,e,pro,ccw,+,se,n,2
S,gamma12,alpha7,quarter,same,pro,ccw,-,sw,e,pro,ccw,-,se,w,2
S,gamma10,gamma9,quarter,same,pro,ccw,+,se,e,pro,ccw,+,ne,n,2
S,gamma10,alpha7,quarter,same,pro,ccw,+,se,e,pro,ccw,-,ne,w,2
S,gamma10,beta1,quarter,same,pro,ccw,-,se,n,pro,ccw,+,ne,n,2
S,gamma10,gamma15,quarter,same,pro,ccw,-,se,n,pro,ccw,-,ne,w,2
T,gamma2,gamma9,quarter,same,anti,ccw,+,nw,e,anti,ccw,+,ne,n,2
T,gamma2,alpha7,quarter,same,anti,ccw,+,nw,e,anti,ccw,-,ne,w,2
T,gamma2,beta1,quarter,same,anti,ccw,-,nw,n,anti,ccw,+,ne,n,2
T,gamma2,gamma15,quarter,same,anti,ccw,-,nw,n,anti,ccw,-,ne,w,2
T,gamma4,alpha1,quarter,same,anti,ccw,+,ne,s,anti,ccw,+,se,n,2
T,gamma4,gamma7,quarter,same,anti,ccw,+,ne,s,anti,ccw,-,se,w,2
T,gamma4,gamma9,quarter,same,anti,ccw,-,ne,e,anti,ccw,+,se,n,2
T,gamma4,alpha7,quarter,same,anti,ccw,-,ne,e,anti,ccw,-,se,w,2
T,gamma6,gamma1,quarter,same,anti,ccw,+,se,w,anti,ccw,+,sw,n,2
T,gamma6,beta7,quarter,same,anti,ccw,+,se,w,anti,ccw,-,sw,w,2
T,gamma6,alpha1,quarter,same,anti,ccw,-,se,s,anti,ccw,+,sw,n,2
T,gamma6,gamma7,quarter,same,anti,ccw,-,se,s,anti,ccw,-,sw,w,2
T,gamma8,beta1,quarter,same,anti,ccw,+,sw,n,anti,ccw,+,nw,n,2
T,gamma8,gamma15,quarter,same,anti,ccw,+,sw,n,anti,ccw,-,nw,w,2
T,gamma8,gamma1,quarter,same,anti,ccw,-,sw,w,anti,ccw,+,nw,n,2
T,gamma8,beta7,quarter,same,anti,ccw,-,sw,w,anti,ccw,-,nw,w,2
T,gamma2,gamma1,quarter,same,anti,cw,+,nw,w,anti,cw,+,ne,n,2
T,gamma2,beta7,quarter,same,anti,cw,+,nw,w,anti,cw,-,ne,w,2
T,gamma2,alpha1,quarter,same,anti,cw,-,nw,s,anti,cw,+,ne,n,2
T,gamma2,gamma7,quarter,same,anti,cw,-,nw,s,anti,cw,-,ne,w,2
T,gamma4,beta1,quarter,same,anti,cw,+,ne,n,anti,cw,+,se,n,2
T,gamma4,gamma15,quarter,same,anti,cw,+,ne,n,anti,cw,-,se,w,2
T,gamma4,gamma1,quarter,same,anti,cw,-,ne,w,anti,cw,+,se,n,2
T,gamma4,beta7,quarter,same,anti,cw,-,ne,w,anti,cw,-,se,w,2
T,gamma8,alpha1,quarter,same,anti,cw,+,sw,s,anti,cw,+,nw,n,2
T,gamma8,gamma7,quarter,same,anti,cw,+,sw,s,anti,cw,-,nw,w,2
T,gamma8,gamma9,quarter,same,anti,cw,-,sw,e,anti,cw,+,nw,n,2
T,gamma8,alpha7,quarter,same,anti,cw,-,sw,e,anti,cw,-,nw,w,2
T,gamma6,gamma9,quarter,same,anti,cw,+,se,e,anti,cw,+,sw,n,2
T,gamma6,alpha7,quarter,same,anti,cw,+,se,e,anti,cw,-,sw,w,2
T,gamma6,beta1,quarter,same,anti,cw,-,se,n,anti,cw,+,sw,n,2
T,gamma6,gamma15,quarter,same,anti,cw,-,se,n,anti,cw,-,sw,w,2
T,gamma16,alpha1,quarter,same,anti,ccw,+,ne,s,anti,ccw,+,nw,n,2
T,gamma16,gamma7,quarter,same,anti,ccw,+,ne,s,anti,ccw,-,nw,w,2
T,gamma16,gamma9,quarter,same,anti,ccw,-,ne,e,anti,ccw,+,nw,n,2
T,gamma16,alpha7,quarter,same,anti,ccw,-,ne,e,anti,ccw,-,nw,w,2
T,gamma10,gamma1,quarter,same,anti,ccw,+,se,w,anti,ccw,+,ne,n,2
T,gamma10,beta7,quarter,same,anti,ccw,+,se,w,anti,ccw,-,ne,w,2
T,gamma10,alpha1,quarter,same,anti,ccw,-,se,s,anti,ccw,+,ne,n,2
T,gamma10,gamma7,quarter,same,anti,ccw,-,se,s,anti,ccw,-,ne,w,2
T,gamma12,beta1,quarter,same,anti,ccw,+,sw,n,anti,ccw,+,se,n,2
T,gamma12,gamma15,quarter,same,anti,ccw,+,sw,n,anti,ccw,-,se,w,2
T,gamma12,gamma1,quarter,same,anti,ccw,-,sw,w,anti,ccw,+,se,n,2
T,gamma12,beta7,quarter,same,anti,ccw,-,sw,w,anti,ccw,-,se,w,2
T,gamma14,gamma9,quarter,same,anti,ccw,+,nw,e,anti,ccw,+,sw,n,2
T,gamma14,alpha7,quarter,same,anti,ccw,+,nw,e,anti,ccw,-,sw,w,2
T,gamma14,beta1,quarter,same,anti,ccw,-,nw,n,anti,ccw,+,sw,n,2
T,gamma14,gamma15,quarter,same,anti,ccw,-,nw,n,anti,ccw,-,sw,w,2
T,gamma16,beta1,quarter,same,anti,cw,+,ne,n,anti,cw,+,nw,n,2
T,gamma16,gamma15,quarter,same,anti,cw,+,ne,n,anti,cw,-,nw,w,2
T,gamma16,gamma1,quarter,same,anti,cw,-,ne,w,anti,cw,+,nw,n,2
T,gamma16,beta7,quarter,same,anti,cw,-,ne,w,anti,cw,-,nw,w,2
T,gamma14,gamma1,quarter,same,anti,cw,+,nw,w,anti,cw,+,sw,n,2
T,gamma14,beta7,quarter,same,anti,cw,+,nw,w,anti,cw,-,sw,w,2
T,gamma14,alpha1,quarter,same,anti,cw,-,nw,s,anti,cw,+,sw,n,2
T,gamma14,gamma7,quarter,same,anti,cw,-,nw,s,anti,cw,-,sw,w,2
T,gamma12,alpha1,quarter,same,anti,cw,+,sw,s,anti,cw,+,se,n,2
T,gamma12,gamma7,quarter,same,anti,cw,+,sw,s,anti,cw,-,se,w,2
T,gamma12,gamma9,quarter,same,anti,cw,-,sw,e,anti,cw,+,se,n,2
T,gamma12,alpha7,quarter,same,anti,cw,-,sw,e,anti,cw,-,se,w,2
T,gamma10,gamma9,quarter,same,anti,cw,+,se,e,anti,cw,+,ne,n,2
T,gamma10,alpha7,quarter,same,anti,cw,+,se,e,anti,cw,-,ne,w,2
T,gamma10,beta1,quarter,same,anti,cw,-,se,n,anti,cw,+,ne,n,2
T,gamma10,gamma15,quarter,same,anti,cw,-,se,n,anti,cw,-,ne,w,2
U,gamma2,gamma1,quarter,same,pro,ccw,+,nw,w,anti,cw,+,ne,n,2
U,gamma2,beta7,quarter,same,pro,ccw,+,nw,w,anti,cw,-,ne,w,2
U,gamma2,alpha1,quarter,same,pro,ccw,-,nw,s,anti,cw,+,ne,n,2
U,gamma2,gamma7,quarter,same,pro,ccw,-,nw,s,anti,cw,-,ne,w,2
U,gamma8,alpha1,quarter,same,pro,ccw,+,sw,s,anti,cw,+,nw,n,2
U,gamma8,gamma7,quarter,same,pro,ccw,+,sw,s,anti,cw,-,nw,w,2
U,gamma8,gamma9,quarter,same,pro,ccw,-,sw,e,anti,cw,+,nw,n,2
U,gamma8,alpha7,quarter,same,pro,ccw,-,sw,e,anti,cw,-,nw,w,2
U,gamma6,gamma9,quarter,same,pro,ccw,+,se,e,anti,cw,+,sw,n,2
U,gamma6,alpha7,quarter,same,pro,ccw,+,se,e,anti,cw,-,sw,w,2
U,gamma6,beta1,quarter,same,pro,ccw,-,se,n,anti,cw,+,sw,n,2
U,gamma6,gamma15,quarter,same,pro,ccw,-,se,n,anti,cw,-,sw,w,2
U,gamma4,beta1,quarter,same,pro,ccw,+,ne,n,anti,cw,+,se,n,2
U,gamma4,gamma15,quarter,same,pro,ccw,+,ne,n,anti,cw,-,se,w,2
U,gamma4,gamma1,quarter,same,pro,ccw,-,ne,w,anti,cw,+,se,n,2
U,gamma4,beta7,quarter,same,pro,ccw,-,ne,w,anti,cw,-,se,w,2
U,gamma2,gamma9,quarter,same,anti,ccw,+,nw,e,pro,cw,+,ne,n,2
U,gamma2,alpha7,quarter,same,anti,ccw,+,nw,e,pro,cw,-,ne,w,2
U,gamma2,beta1,quarter,same,anti,ccw,-,nw,n,pro,cw,+,ne,n,2
U,gamma2,gamma15,quarter,same,anti,ccw,-,nw,n,pro,cw,-,ne,w,2
U,gamma4,alpha1,quarter,same,anti,ccw,+,ne,s,pro,cw,+,se,n,2
U,gamma4,gamma7,quarter,same,anti,ccw,+,ne,s,pro,cw,-,se,w,2
U,gamma4,gamma9,quarter,same,anti,ccw,-,ne,e,pro,cw,+,se,n,2
U,gamma4,alpha7,quarter,same,anti,ccw,-,ne,e,pro,cw,-,se,w,2
U,gamma6,gamma1,quarter,same,anti,ccw,+,se,w,pro,cw,+,sw,n,2
U,gamma6,beta7,quarter,same,anti,ccw,+,se,w,pro,cw,-,sw,w,2
U,gamma6,alpha1,quarter,same,anti,ccw,-,se,s,pro,cw,+,sw,n,2
U,gamma6,gamma7,quarter,same,anti,ccw,-,se,s,pro,cw,-,sw,w,2
U,gamma8,beta1,quarter,same,anti,ccw,+,sw,n,pro,cw,+,nw,n,2
U,gamma8,gamma15,quarter,same,anti,ccw,+,sw,n,pro,cw,-,nw,w,2
U,gamma8,gamma1,quarter,same,anti,ccw,-,sw,w,pro,cw,+,nw,n,2
U,gamma8,beta7,quarter,same,anti,ccw,-,sw,w,pro,cw,-,nw,w,2
U,gamma10,gamma1,quarter,same,pro,cw,+,se,w,anti,ccw,+,ne,n,2
U,gamma10,beta7,quarter,same,pro,cw,+,se,w,anti,ccw,-,ne,w,2
U,gamma10,alpha1,quarter,same,pro,cw,-,se,s,anti,ccw,+,ne,n,2
U,gamma10,gamma7,quarter,same,pro,cw,-,se,s,anti,ccw,-,ne,w,2
U,gamma12,beta1,quarter,same,pro,cw,+,sw,n,anti,ccw,+,se,n,2
U,gamma12,gamma15,quarter,same,pro,cw,+,sw,n,anti,ccw,-,se,w,2
U,gamma12,gamma1,quarter,same,pro,cw,-,sw,w,anti,ccw,+,se,n,2
U,gamma12,beta7,quarter,same,pro,cw,-,sw,w,anti,ccw,-,se,w,2
U,gamma14,gamma9,quarter,same,pro,cw,+,nw,e,anti,ccw,+,sw,n,2
U,gamma14,alpha7,quarter,same,pro,cw,+,nw,e,anti,ccw,-,sw,w,2
U,gamma14,beta1,quarter,same,pro,cw,-,nw,n,anti,ccw,+,sw,n,2
U,gamma14,gamma15,quarter,same,pro,cw,-,nw,n,anti,ccw,-,sw,w,2
U,gamma16,alpha1,quarter,same,pro,cw,+,ne,s,anti,ccw,+,nw,n,2
U,gamma16,gamma7,quarter,same,pro,cw,+,ne,s,anti,ccw,-,nw,w,2
U,gamma16,gamma9,quarter,same,pro,cw,-,ne,e,anti,ccw,+,nw,n,2
U,gamma16,alpha7,quarter,same,pro,cw,-,ne,e,anti,ccw,-,nw,w,2
U,gamma10,gamma9,quarter,same,anti,cw,+,se,e,pro,ccw,+,ne,n,2
U,gamma10,alpha7,quarter,same,anti,cw,+,se,e,pro,ccw,-,ne,w,2
U,gamma10,beta1,quarter,same,anti,cw,-,se,n,pro,ccw,+,ne,n,2
U,gamma10,gamma15,quarter,same,anti,cw,-,se,n,pro,ccw,-,ne,w,2
U,gamma12,alpha1,quarter,same,anti,cw,+,sw,s,pro,ccw,+,se,n,2
U,gamma12,gamma7,quarter,same,anti,cw,+,sw,s,pro,ccw,-,se,w,2
U,gamma12,gamma9,quarter,same,anti,cw,-,sw,e,pro,ccw,+,se,n,2
U,gamma12,alpha7,quarter,same,anti,cw,-,sw,e,pro,ccw,-,se,w,2
U,gamma14,gamma1,quarter,same,anti,cw,+,nw,w,pro,ccw,+,sw,n,2
U,gamma14,beta7,quarter,same,anti,cw,+,nw,w,pro,ccw,-,sw,w,2
U,gamma14,alpha1,quarter,same,anti,cw,-,nw,s,pro,ccw,+,sw,n,2
U,gamma14,gamma7,quarter,same,anti,cw,-,nw,s,pro,ccw,-,sw,w,2
U,gamma16,beta1,quarter,same,anti,cw,+,ne,n,pro,ccw,+,nw,n,2
U,gamma16,gamma15,quarter,same,anti,cw,+,ne,n,pro,ccw,-,nw,w,2
U,gamma16,gamma1,quarter,same,anti,cw,-,ne,w,pro,ccw,+,nw,n,2
U,gamma16,beta7,quarter,same,anti,cw,-,ne,w,pro,ccw,-,nw,w,2
V,gamma2,gamma1,quarter,same,anti,cw,+,nw,w,pro,ccw,+,ne,n,2
V,gamma2,beta7,quarter,same,anti,cw,+,nw,w,pro,ccw,-,ne,w,2
V,gamma2,alpha1,quarter,same,anti,cw,-,nw,s,pro,ccw,+,ne,n,2
V,gamma2,gamma7,quarter,same,anti,cw,-,nw,s,pro,ccw,-,ne,w,2
V,gamma8,alpha1,quarter,same,anti,cw,+,sw,s,pro,ccw,+,nw,n,2
V,gamma8,gamma7,quarter,same,anti,cw,+,sw,s,pro,ccw,-,nw,w,2
V,gamma8,gamma9,quarter,same,anti,cw,-,sw,e,pro,ccw,+,nw,n,2
V,gamma8,alpha7,quarter,same,anti,cw,-,sw,e,pro,ccw,-,nw,w,2
V,gamma6,gamma9,quarter,same,anti,cw,+,se,e,pro,ccw,+,sw,n,2
V,gamma6,alpha7,quarter,same,anti,cw,+,se,e,pro,ccw,-,sw,w,2
V,gamma6,beta1,quarter,same,anti,cw,-,se,n,pro,ccw,+,sw,n,2
V,gamma6,gamma15,quarter,same,anti,cw,-,se,n,pro,ccw,-,sw,w,2
V,gamma4,beta1,quarter,same,anti,cw,+,ne,n,pro,ccw,+,se,n,2
V,gamma4,gamma15,quarter,same,anti,cw,+,ne,n,pro,ccw,-,se,w,2
V,gamma4,gamma1,quarter,same,anti,cw,-,ne,w,pro,ccw,+,se,n,2
V,gamma4,beta7,quarter,same,anti,cw,-,ne,w,pro,ccw,-,se,w,2
V,gamma2,gamma9,quarter,same,pro,cw,+,nw,e,anti,ccw,+,ne,n,2
V,gamma2,alpha7,quarter,same,pro,cw,+,nw,e,anti,ccw,-,ne,w,2
V,gamma2,beta1,quarter,same,pro,cw,-,nw,n,anti,ccw,+,ne,n,2
V,gamma2,gamma15,quarter,same,pro,cw,-,nw,n,anti,ccw,-,ne,w,2
V,gamma4,alpha1,quarter,same,pro,cw,+,ne,s,anti,ccw,+,se,n,2
V,gamma4,gamma7,quarter,same,pro,cw,+,ne,s,anti,ccw,-,se,w,2
V,gamma4,gamma9,quarter,same,pro,cw,-,ne,e,anti,ccw,+,se,n,2
V,gamma4,alpha7,quarter,same,pro,cw,-,ne,e,anti,ccw,-,se,w,2
V,gamma6,gamma1,quarter,same,pro,cw,+,se,w,anti,ccw,+,sw,n,2
V,gamma6,beta7,quarter,same,pro,cw,+,se,w,anti,ccw,-,sw,w,2
V,gamma6,alpha1,quarter,same,pro,cw,-,se,s,anti,ccw,+,sw,n,2
V,gamma6,gamma7,quarter,same,pro,cw,-,se,s,anti,ccw,-,sw,w,2
V,gamma8,beta1,quarter,same,pro,cw,+,sw,n,anti,ccw,+,nw,n,2
V,gamma8,gamma15,quarter,same,pro,cw,+,sw,n,anti,ccw,-,nw,w,2
V,gamma8,gamma1,quarter,same,pro,cw,-,sw,w,anti,ccw,+,nw,n,2
V,gamma8,beta7,quarter,same,pro,cw,-,sw,w,anti,ccw,-,nw,w,2
V,gamma10,gamma1,quarter,same,anti,ccw,+,se,w,pro,cw,+,ne,n,2
V,gamma10,beta7,quarter,same,anti,ccw,+,se,w,pro,cw,-,ne,w,2
V,gamma10,alpha1,quarter,same,anti,ccw,-,se,s,pro,cw,+,ne,n,2
V,gamma10,gamma7,quarter,same,anti,ccw,-,se,s,pro,cw,-,ne,w,2
V,gamma12,beta1,quarter,same,anti,ccw,+,sw,n,pro,cw,+,se,n,2
V,gamma12,gamma15,quarter,same,anti,ccw,+,sw,n,pro,cw,-,se,w,2
V,gamma12,gamma1,quarter,same,anti,ccw,-,sw,w,pro,cw,+,se,n,2
V,gamma12,beta7,quarter,same,anti,ccw,-,sw,w,pro,cw,-,se,w,2
V,gamma14,gamma9,quarter,same,anti,ccw,+,nw,e,pro,cw,+,sw,n,2
V,gamma14,alpha7,quarter,same,anti,ccw,+,nw,e,pro,cw,-,sw,w,2
V,gamma14,beta1,quarter,same,anti,ccw,-,nw,n,pro,cw,+,sw,n,2
V,gamma14,gamma15,quarter,same,anti,ccw,-,nw,n,pro,cw,-,sw,w,2
V,gamma16,alpha1,quarter,same,anti,ccw,+,ne,s,pro,cw,+,nw,n,2
V,gamma16,gamma7,quarter,same,anti,ccw,+,ne,s,pro,cw,-,nw,w,2
V,gamma16,gamma9,quarter,same,anti,ccw,-,ne,e,pro,cw,+,nw,n,2
V,gamma16,alpha7,quarter,same,anti,ccw,-,ne,e,pro,cw,-,nw,w,2
V,gamma10,gamma9,quarter,same,pro,ccw,+,se,e,anti,cw,+,ne,n,2
V,gamma10,alpha7,quarter,same,pro,ccw,+,se,e,anti,cw,-,ne,w,2
V,gamma10,beta1,quarter,same,pro,ccw,-,se,n,anti,cw,+,ne,n,2
V,gamma10,gamma15,quarter,same,pro,ccw,-,se,n,anti,cw,-,ne,w,2
V,gamma12,alpha1,quarter,same,pro,ccw,+,sw,s,anti,cw,+,se,n,2
V,gamma12,gamma7,quarter,same,pro,ccw,+,sw,s,anti,cw,-,se,w,2
V,gamma12,gamma9,quarter,same,pro,ccw,-,sw,e,anti,cw,+,se,n,2
V,gamma12,alpha7,quarter,same,pro,ccw,-,sw,e,anti,cw,-,se,w,2
V,gamma14,gamma1,quarter,same,pro,ccw,+,nw,w,anti,cw,+,sw,n,2
V,gamma14,beta7,quarter,same,pro,ccw,+,nw,w,anti,cw,-,sw,w,2
V,gamma14,alpha1,quarter,same,pro,ccw,-,nw,s,anti,cw,+,sw,n,2
V,gamma14,gamma7,quarter,same,pro,ccw,-,nw,s,anti,cw,-,sw,w,2
V,gamma16,beta1,quarter,same,pro,ccw,+,ne,n,anti,cw,+,nw,n,2
V,gamma16,gamma15,quarter,same,pro,ccw,+,ne,n,anti,cw,-,nw,w,2
V,gamma16,gamma1,quarter,same,pro,ccw,-,ne,w,anti,cw,+,nw,n,2
V,gamma16,beta7,quarter,same,pro,ccw,-,ne,w,anti,cw,-,nw,w,2
W,gamma2,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,ne,n,1
W,gamma2,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,ne,w,1
W,gamma4,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,se,n,1
W,gamma4,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,se,w,1
W,gamma6,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,sw,n,1
W,gamma6,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,sw,w,1
W,gamma8,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,nw,n,1
W,gamma8,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,nw,w,1
W,gamma10,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,ne,n,1
W,gamma10,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,ne,w,1
W,gamma12,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,se,n,1
W,gamma12,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,se,w,1
W,gamma14,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,sw,n,1
W,gamma14,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,sw,w,1
W,gamma16,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,nw,n,1
W,gamma16,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,nw,w,1
X,gamma2,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,ne,n,1
X,gamma2,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,ne,w,1
X,gamma4,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,se,n,1
X,gamma4,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,se,w,1
X,gamma6,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,sw,n,1
X,gamma6,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,sw,w,1
X,gamma8,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,nw,n,1
X,gamma8,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,nw,w,1
X,gamma10,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,ne,n,1
X,gamma10,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,ne,w,1
X,gamma12,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,se,n,1
X,gamma12,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,se,w,1
X,gamma14,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,sw,n,1
X,gamma14,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,sw,w,1
X,gamma16,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,nw,n,1
X,gamma16,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,nw,w,1
Y,gamma2,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,ne,n,1
Y,gamma2,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,ne,w,1
Y,gamma4,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,se,n,1
Y,gamma4,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,se,w,1
Y,gamma6,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,sw,n,1
Y,gamma6,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,sw,w,1
Y,gamma8,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,nw,n,1
Y,gamma8,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,nw,w,1
Y,gamma10,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,ne,n,1
Y,gamma10,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,ne,w,1
Y,gamma12,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,se,n,1
Y,gamma12,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,se,w,1
Y,gamma14,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,sw,n,1
Y,gamma14,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,sw,w,1
Y,gamma16,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,nw,n,1
Y,gamma16,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,nw,w,1
Z,gamma2,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,ne,n,1
Z,gamma2,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,ne,w,1
Z,gamma4,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,se,n,1
Z,gamma4,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,se,w,1
Z,gamma6,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,sw,n,1
Z,gamma6,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,sw,w,1
Z,gamma8,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,nw,n,1
Z,gamma8,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,nw,w,1
Z,gamma10,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,ne,n,1
Z,gamma10,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,ne,w,1
Z,gamma12,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,se,n,1
Z,gamma12,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,se,w,1
Z,gamma14,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,sw,n,1
Z,gamma14,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,sw,w,1
Z,gamma16,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,nw,n,1
Z,gamma16,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,nw,w,1
Σ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,ne,n,1
Σ,alpha2,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,ne,w,1
Σ,alpha4,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,se,n,1
Σ,alpha4,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,se,w,1
Σ,alpha6,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,sw,n,1
Σ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,sw,w,1
Σ,alpha8,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,nw,n,1
Σ,alpha8,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,nw,w,1
Σ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,ne,n,1
Σ,alpha2,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,ne,w,1
Σ,alpha4,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,se,n,1
Σ,alpha4,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,se,w,1
Σ,alpha6,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,sw,n,1
Σ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,sw,w,1
Σ,alpha8,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,nw,n,1
Σ,alpha8,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,nw,w,1
Δ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,ne,n,1
Δ,alpha2,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,ne,w,1
Δ,alpha4,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,se,n,1
Δ,alpha4,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,se,w,1
Δ,alpha6,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,sw,n,1
Δ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,sw,w,1
Δ,alpha8,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,nw,n,1
Δ,alpha8,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,nw,w,1
Δ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,ne,n,1
Δ,alpha2,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,ne,w,1
Δ,alpha4,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,se,n,1
Δ,alpha4,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,se,w,1
Δ,alpha6,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,sw,n,1
Δ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,sw,w,1
Δ,alpha8,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,nw,n,1
Δ,alpha8,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,nw,w,1
Θ,beta2,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,ne,n,1
Θ,beta2,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,ne,w,1
Θ,beta4,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,se,n,1
Θ,beta4,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,se,w,1
Θ,beta6,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,sw,n,1
