letter,startPosition,endPosition,timing,direction,blueMotionType,blueRotationDirection,blueSkewDir,blueStartLocation,blueEndLocation,redMotionType,redRotationDirection,redSkewDir,redStartLocation,redEndLocation
U,gamma4,beta1,quarter,same,pro,ccw,+,ne,n,anti,cw,+,se,n
U,gamma4,gamma15,quarter,same,pro,ccw,+,ne,n,anti,cw,-,se,w
U,gamma4,gamma1,quarter,same,pro,ccw,-,ne,w,anti,cw,+,se,n
U,gamma4,beta7,quarter,same,pro,ccw,-,ne,w,anti,cw,-,se,w
U,gamma2,gamma9,quarter,same,anti,ccw,+,nw,e,pro,cw,+,ne,n
U,gamma2,alpha7,quarter,same,anti,ccw,+,nw,e,pro,cw,-,ne,w
U,gamma2,beta1,quarter,same,anti,ccw,-,nw,n,pro,cw,+,ne,n
U,gamma2,gamma15,quarter,same,anti,ccw,-,nw,n,pro,cw,-,ne,w
U,gamma4,alpha1,quarter,same,anti,ccw,+,ne,s,pro,cw,+,se,n
U,gamma4,gamma7,quarter,same,anti,ccw,+,ne,s,pro,cw,-,se,w
U,gamma4,gamma9,quarter,same,anti,ccw,-,ne,e,pro,cw,+,se,n
U,gamma4,alpha7,quarter,same,anti,ccw,-,ne,e,pro,cw,-,se,w
U,gamma6,gamma1,quarter,same,anti,ccw,+,se,w,pro,cw,+,sw,n
U,gamma6,beta7,quarter,same,anti,ccw,+,se,w,pro,cw,-,sw,w
U,gamma6,alpha1,quarter,same,anti,ccw,-,se,s,pro,cw,+,sw,n
U,gamma6,gamma7,quarter,same,anti,ccw,-,se,s,pro,cw,-,sw,w
U,gamma8,beta1,quarter,same,anti,ccw,+,sw,n,pro,cw,+,nw,n
U,gamma8,gamma15,quarter,same,anti,ccw,+,sw,n,pro,cw,-,nw,w
U,gamma8,gamma1,quarter,same,anti,ccw,-,sw,w,pro,cw,+,nw,n
U,gamma8,beta7,quarter,same,anti,ccw,-,sw,w,pro,cw,-,nw,w
U,gamma10,gamma1,quarter,same,pro,cw,+,se,w,anti,ccw,+,ne,n
U,gamma10,beta7,quarter,same,pro,cw,+,se,w,anti,ccw,-,ne,w
U,gamma10,alpha1,quarter,same,pro,cw,-,se,s,anti,ccw,+,ne,n
U,gamma10,gamma7,quarter,same,pro,cw,-,se,s,anti,ccw,-,ne,w
U,gamma12,beta1,quarter,same,pro,cw,+,sw,n,anti,ccw,+,se,n
U,gamma12,gamma15,quarter,same,pro,cw,+,sw,n,anti,ccw,-,se,w
U,gamma12,gamma1,quarter,same,pro,cw,-,sw,w,anti,ccw,+,se,n
U,gamma12,beta7,quarter,same,pro,cw,-,sw,w,anti,ccw,-,se,w
U,gamma14,gamma9,quarter,same,pro,cw,+,nw,e,anti,ccw,+,sw,n
U,gamma14,alpha7,quarter,same,pro,cw,+,nw,e,anti,ccw,-,sw,w
U,gamma14,beta1,quarter,same,pro,cw,-,nw,n,anti,ccw,+,sw,n
U,gamma14,gamma15,quarter,same,pro,cw,-,nw,n,anti,ccw,-,sw,w
U,gamma16,alpha1,quarter,same,pro,cw,+,ne,s,anti,ccw,+,nw,n
U,gamma16,gamma7,quarter,same,pro,cw,+,ne,s,anti,ccw,-,nw,w
U,gamma16,gamma9,quarter,same,pro,cw,-,ne,e,anti,ccw,+,nw,n
U,gamma16,alpha7,quarter,same,pro,cw,-,ne,e,anti,ccw,-,nw,w
U,gamma10,gamma9,quarter,same,anti,cw,+,se,e,pro,ccw,+,ne,n
U,gamma10,alpha7,quarter,same,anti,cw,+,se,e,pro,ccw,-,ne,w
U,gamma10,beta1,quarter,same,anti,cw,-,se,n,pro,ccw,+,ne,n
U,gamma10,gamma15,quarter,same,anti,cw,-,se,n,pro,ccw,-,ne,w
U,gamma12,alpha1,quarter,same,anti,cw,+,sw,s,pro,ccw,+,se,n
U,gamma12,gamma7,quarter,same,anti,cw,+,sw,s,pro,ccw,-,se,w
U,gamma12,gamma9,quarter,same,anti,cw,-,sw,e,pro,ccw,+,se,n
U,gamma12,alpha7,quarter,same,anti,cw,-,sw,e,pro,ccw,-,se,w
U,gamma14,gamma1,quarter,same,anti,cw,+,nw,w,pro,ccw,+,sw,n
U,gamma14,beta7,quarter,same,anti,cw,+,nw,w,pro,ccw,-,sw,w
U,gamma14,alpha1,quarter,same,anti,cw,-,nw,s,pro,ccw,+,sw,n
U,gamma14,gamma7,quarter,same,anti,cw,-,nw,s,pro,ccw,-,sw,w
U,gamma16,beta1,quarter,same,anti,cw,+,ne,n,pro,ccw,+,nw,n
U,gamma16,gamma15,quarter,same,anti,cw,+,ne,n,pro,ccw,-,nw,w
U,gamma16,gamma1,quarter,same,anti,cw,-,ne,w,pro,ccw,+,nw,n
U,gamma16,beta7,quarter,same,anti,cw,-,ne,w,pro,ccw,-,nw,w
V,gamma2,gamma1,quarter,same,anti,cw,+,nw,w,pro,ccw,+,ne,n
V,gamma2,beta7,quarter,same,anti,cw,+,nw,w,pro,ccw,-,ne,w
V,gamma2,alpha1,quarter,same,anti,cw,-,nw,s,pro,ccw,+,ne,n
V,gamma2,gamma7,quarter,same,anti,cw,-,nw,s,pro,ccw,-,ne,w
V,gamma8,alpha1,quarter,same,anti,cw,+,sw,s,pro,ccw,+,nw,n
V,gamma8,gamma7,quarter,same,anti,cw,+,sw,s,pro,ccw,-,nw,w
V,gamma8,gamma9,quarter,same,anti,cw,-,sw,e,pro,ccw,+,nw,n
V,gamma8,alpha7,quarter,same,anti,cw,-,sw,e,pro,ccw,-,nw,w
V,gamma6,gamma9,quarter,same,anti,cw,+,se,e,pro,ccw,+,sw,n
V,gamma6,alpha7,quarter,same,anti,cw,+,se,e,pro,ccw,-,sw,w
V,gamma6,beta1,quarter,same,anti,cw,-,se,n,pro,ccw,+,sw,n
V,gamma6,gamma15,quarter,same,anti,cw,-,se,n,pro,ccw,-,sw,w
V,gamma4,beta1,quarter,same,anti,cw,+,ne,n,pro,ccw,+,se,n
V,gamma4,gamma15,quarter,same,anti,cw,+,ne,n,pro,ccw,-,se,w
V,gamma4,gamma1,quarter,same,anti,cw,-,ne,w,pro,ccw,+,se,n
V,gamma4,beta7,quarter,same,anti,cw,-,ne,w,pro,ccw,-,se,w
V,gamma2,gamma9,quarter,same,pro,cw,+,nw,e,anti,ccw,+,ne,n
V,gamma2,alpha7,quarter,same,pro,cw,+,nw,e,anti,ccw,-,ne,w
V,gamma2,beta1,quarter,same,pro,cw,-,nw,n,anti,ccw,+,ne,n
V,gamma2,gamma15,quarter,same,pro,cw,-,nw,n,anti,ccw,-,ne,w
V,gamma4,alpha1,quarter,same,pro,cw,+,ne,s,anti,ccw,+,se,n
V,gamma4,gamma7,quarter,same,pro,cw,+,ne,s,anti,ccw,-,se,w
V,gamma4,gamma9,quarter,same,pro,cw,-,ne,e,anti,ccw,+,se,n
V,gamma4,alpha7,quarter,same,pro,cw,-,ne,e,anti,ccw,-,se,w
V,gamma6,gamma1,quarter,same,pro,cw,+,se,w,anti,ccw,+,sw,n
V,gamma6,beta7,quarter,same,pro,cw,+,se,w,anti,ccw,-,sw,w
V,gamma6,alpha1,quarter,same,pro,cw,-,se,s,anti,ccw,+,sw,n
V,gamma6,gamma7,quarter,same,pro,cw,-,se,s,anti,ccw,-,sw,w
V,gamma8,beta1,quarter,same,pro,cw,+,sw,n,anti,ccw,+,nw,n
V,gamma8,gamma15,quarter,same,pro,cw,+,sw,n,anti,ccw,-,nw,w
V,gamma8,gamma1,quarter,same,pro,cw,-,sw,w,anti,ccw,+,nw,n
V,gamma8,beta7,quarter,same,pro,cw,-,sw,w,anti,ccw,-,nw,w
V,gamma10,gamma1,quarter,same,anti,ccw,+,se,w,pro,cw,+,ne,n
V,gamma10,beta7,quarter,same,anti,ccw,+,se,w,pro,cw,-,ne,w
V,gamma10,alpha1,quarter,same,anti,ccw,-,se,s,pro,cw,+,ne,n
V,gamma10,gamma7,quarter,same,anti,ccw,-,se,s,pro,cw,-,ne,w
V,gamma12,beta1,quarter,same,anti,ccw,+,sw,n,pro,cw,+,se,n
V,gamma12,gamma15,quarter,same,anti,ccw,+,sw,n,pro,cw,-,se,w
V,gamma12,gamma1,quarter,same,anti,ccw,-,sw,w,pro,cw,+,se,n
V,gamma12,beta7,quarter,same,anti,ccw,-,sw,w,pro,cw,-,se,w
V,gamma14,gamma9,quarter,same,anti,ccw,+,nw,e,pro,cw,+,sw,n
V,gamma14,alpha7,quarter,same,anti,ccw,+,nw,e,pro,cw,-,sw,w
V,gamma14,beta1,quarter,same,anti,ccw,-,nw,n,pro,cw,+,sw,n
V,gamma14,gamma15,quarter,same,anti,ccw,-,nw,n,pro,cw,-,sw,w
V,gamma16,alpha1,quarter,same,anti,ccw,+,ne,s,pro,cw,+,nw,n
V,gamma16,gamma7,quarter,same,anti,ccw,+,ne,s,pro,cw,-,nw,w
V,gamma16,gamma9,quarter,same,anti,ccw,-,ne,e,pro,cw,+,nw,n
V,gamma16,alpha7,quarter,same,anti,ccw,-,ne,e,pro,cw,-,nw,w
V,gamma10,gamma9,quarter,same,pro,ccw,+,se,e,anti,cw,+,ne,n
V,gamma10,alpha7,quarter,same,pro,ccw,+,se,e,anti,cw,-,ne,w
V,gamma10,beta1,quarter,same,pro,ccw,-,se,n,anti,cw,+,ne,n
V,gamma10,gamma15,quarter,same,pro,ccw,-,se,n,anti,cw,-,ne,w
V,gamma12,alpha1,quarter,same,pro,ccw,+,sw,s,anti,cw,+,se,n
V,gamma12,gamma7,quarter,same,pro,ccw,+,sw,s,anti,cw,-,se,w
V,gamma12,gamma9,quarter,same,pro,ccw,-,sw,e,anti,cw,+,se,n
V,gamma12,alpha7,quarter,same,pro,ccw,-,sw,e,anti,cw,-,se,w
V,gamma14,gamma1,quarter,same,pro,ccw,+,nw,w,anti,cw,+,sw,n
V,gamma14,beta7,quarter,same,pro,ccw,+,nw,w,anti,cw,-,sw,w
V,gamma14,alpha1,quarter,same,pro,ccw,-,nw,s,anti,cw,+,sw,n
V,gamma14,gamma7,quarter,same,pro,ccw,-,nw,s,anti,cw,-,sw,w
V,gamma16,beta1,quarter,same,pro,ccw,+,ne,n,anti,cw,+,nw,n
V,gamma16,gamma15,quarter,same,pro,ccw,+,ne,n,anti,cw,-,nw,w
V,gamma16,gamma1,quarter,same,pro,ccw,-,ne,w,anti,cw,+,nw,n
V,gamma16,beta7,quarter,same,pro,ccw,-,ne,w,anti,cw,-,nw,w
W,gamma2,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,ne,n
W,gamma2,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,ne,w
W,gamma4,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,se,n
W,gamma4,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,se,w
W,gamma6,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,sw,n
W,gamma6,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,sw,w
W,gamma8,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,nw,n
W,gamma8,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,nw,w
W,gamma10,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,ne,n
W,gamma10,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,ne,w
W,gamma12,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,se,n
W,gamma12,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,se,w
W,gamma14,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,sw,n
W,gamma14,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,sw,w
W,gamma16,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,nw,n
W,gamma16,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,nw,w
X,gamma2,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,ne,n
X,gamma2,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,ne,w
X,gamma4,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,se,n
X,gamma4,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,se,w
X,gamma6,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,sw,n
X,gamma6,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,sw,w
X,gamma8,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,nw,n
X,gamma8,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,nw,w
X,gamma10,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,ne,n
X,gamma10,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,ne,w
X,gamma12,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,se,n
X,gamma12,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,se,w
X,gamma14,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,sw,n
X,gamma14,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,sw,w
X,gamma16,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,nw,n
X,gamma16,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,nw,w
Y,gamma2,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,ne,n
Y,gamma2,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,ne,w
Y,gamma4,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,se,n
Y,gamma4,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,se,w
Y,gamma6,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,sw,n
Y,gamma6,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,sw,w
Y,gamma8,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,nw,n
Y,gamma8,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,nw,w
Y,gamma10,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,ne,n
Y,gamma10,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,ne,w
Y,gamma12,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,se,n
Y,gamma12,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,se,w
Y,gamma14,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,sw,n
Y,gamma14,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,sw,w
Y,gamma16,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,nw,n
Y,gamma16,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,nw,w
Z,gamma2,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,ne,n
Z,gamma2,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,ne,w
Z,gamma4,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,se,n
Z,gamma4,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,se,w
Z,gamma6,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,sw,n
Z,gamma6,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,sw,w
Z,gamma8,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,nw,n
Z,gamma8,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,nw,w
Z,gamma10,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,ne,n
Z,gamma10,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,ne,w
Z,gamma12,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,se,n
Z,gamma12,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,se,w
Z,gamma14,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,sw,n
Z,gamma14,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,sw,w
Z,gamma16,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,nw,n
Z,gamma16,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,nw,w
Σ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,ne,n
Σ,alpha2,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,ne,w
Σ,alpha4,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,se,n
Σ,alpha4,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,se,w
Σ,alpha6,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,sw,n
Σ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,sw,w
Σ,alpha8,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,nw,n
Σ,alpha8,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,nw,w
Σ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,ne,n
Σ,alpha2,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,ne,w
Σ,alpha4,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,se,n
Σ,alpha4,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,se,w
Σ,alpha6,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,sw,n
Σ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,sw,w
Σ,alpha8,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,nw,n
Σ,alpha8,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,nw,w
Δ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,ne,n
Δ,alpha2,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,ne,w
Δ,alpha4,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,se,n
Δ,alpha4,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,se,w
Δ,alpha6,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,sw,n
Δ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,sw,w
Δ,alpha8,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,nw,n
Δ,alpha8,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,nw,w
Δ,alpha2,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,ne,n
Δ,alpha2,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,ne,w
Δ,alpha4,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,se,n
Δ,alpha4,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,se,w
Δ,alpha6,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,sw,n
Δ,alpha6,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,sw,w
Δ,alpha8,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,nw,n
Δ,alpha8,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,nw,w
Θ,beta2,eta9,none,none,static,noRotation,,ne,ne,pro,cw,+,ne,n
Θ,beta2,zeta15,none,none,static,noRotation,,ne,ne,pro,cw,-,ne,w
Θ,beta4,zeta9,none,none,static,noRotation,,se,se,pro,cw,+,se,n
Θ,beta4,zeta7,none,none,static,noRotation,,se,se,pro,cw,-,se,w
Θ,beta6,zeta1,none,none,static,noRotation,,sw,sw,pro,cw,+,sw,n
Θ,beta6,eta7,none,none,static,noRotation,,sw,sw,pro,cw,-,sw,w
Θ,beta8,eta1,none,none,static,noRotation,,nw,nw,pro,cw,+,nw,n
Θ,beta8,eta15,none,none,static,noRotation,,nw,nw,pro,cw,-,nw,w
Θ,beta2,eta9,none,none,static,noRotation,,ne,ne,pro,ccw,+,ne,n
Θ,beta2,zeta15,none,none,static,noRotation,,ne,ne,pro,ccw,-,ne,w
Θ,beta4,zeta9,none,none,static,noRotation,,se,se,pro,ccw,+,se,n
Θ,beta4,zeta7,none,none,static,noRotation,,se,se,pro,ccw,-,se,w
Θ,beta6,zeta1,none,none,static,noRotation,,sw,sw,pro,ccw,+,sw,n
Θ,beta6,eta7,none,none,static,noRotation,,sw,sw,pro,ccw,-,sw,w
Θ,beta8,eta1,none,none,static,noRotation,,nw,nw,pro,ccw,+,nw,n
Θ,beta8,eta15,none,none,static,noRotation,,nw,nw,pro,ccw,-,nw,w
Ω,beta2,eta9,none,none,static,noRotation,,ne,ne,anti,ccw,+,ne,n
Ω,beta2,zeta15,none,none,static,noRotation,,ne,ne,anti,ccw,-,ne,w
Ω,beta4,zeta9,none,none,static,noRotation,,se,se,anti,ccw,+,se,n
Ω,beta4,zeta7,none,none,static,noRotation,,se,se,anti,ccw,-,se,w
Ω,beta6,zeta1,none,none,static,noRotation,,sw,sw,anti,ccw,+,sw,n
Ω,beta6,eta7,none,none,static,noRotation,,sw,sw,anti,ccw,-,sw,w
Ω,beta8,eta1,none,none,static,noRotation,,nw,nw,anti,ccw,+,nw,n
Ω,beta8,eta15,none,none,static,noRotation,,nw,nw,anti,ccw,-,nw,w
Ω,beta2,eta9,none,none,static,noRotation,,ne,ne,anti,cw,+,ne,n
Ω,beta2,zeta15,none,none,static,noRotation,,ne,ne,anti,cw,-,ne,w
Ω,beta4,zeta9,none,none,static,noRotation,,se,se,anti,cw,+,se,n
Ω,beta4,zeta7,none,none,static,noRotation,,se,se,anti,cw,-,se,w
Ω,beta6,zeta1,none,none,static,noRotation,,sw,sw,anti,cw,+,sw,n
Ω,beta6,eta7,none,none,static,noRotation,,sw,sw,anti,cw,-,sw,w
Ω,beta8,eta1,none,none,static,noRotation,,nw,nw,anti,cw,+,nw,n
Ω,beta8,eta15,none,none,static,noRotation,,nw,nw,anti,cw,-,nw,w
W-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,ne,n
W-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,ne,w
W-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,se,n
W-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,se,w
W-,gamma6,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,sw,n
W-,gamma6,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,sw,w
W-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,nw,n
W-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,nw,w
W-,gamma10,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,ne,n
W-,gamma10,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,ne,w
W-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,se,n
W-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,se,w
W-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,sw,n
W-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,sw,w
W-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,nw,n
W-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,nw,w
X-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,ne,n
X-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,ne,w
X-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,se,n
X-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,se,w
X-,gamma6,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,sw,n
X-,gamma6,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,sw,w
X-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,nw,n
X-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,nw,w
X-,gamma10,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,ne,n
X-,gamma10,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,ne,w
X-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,se,n
X-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,se,w
X-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,sw,n
X-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,sw,w
X-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,nw,n
X-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,nw,w
Y-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,ne,n
Y-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,ne,w
Y-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,se,n
Y-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,se,w
Y-,gamma6,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,sw,n
Y-,gamma6,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,sw,w
Y-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,nw,n
Y-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,nw,w
Y-,gamma10,eta1,none,none,dash,noRotation,,se,nw,pro,ccw,+,ne,n
Y-,gamma10,eta15,none,none,dash,noRotation,,se,nw,pro,ccw,-,ne,w
Y-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,pro,ccw,+,se,n
Y-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,pro,ccw,-,se,w
Y-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,pro,ccw,+,sw,n
Y-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,pro,ccw,-,sw,w
Y-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,pro,ccw,+,nw,n
Y-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,pro,ccw,-,nw,w
Z-,gamma2,zeta9,none,none,dash,noRotation,,nw,se,anti,ccw,+,ne,n
Z-,gamma2,zeta7,none,none,dash,noRotation,,nw,se,anti,ccw,-,ne,w
Z-,gamma4,zeta1,none,none,dash,noRotation,,ne,sw,anti,ccw,+,se,n
Z-,gamma4,eta7,none,none,dash,noRotation,,ne,sw,anti,ccw,-,se,w
Z-,gamma6,eta1,none,none,dash,noRotation,,se,nw,anti,ccw,+,sw,n
Z-,gamma6,eta15,none,none,dash,noRotation,,se,nw,anti,ccw,-,sw,w
Z-,gamma8,eta9,none,none,dash,noRotation,,sw,ne,anti,ccw,+,nw,n
Z-,gamma8,zeta15,none,none,dash,noRotation,,sw,ne,anti,ccw,-,nw,w
Z-,gamma10,eta1,none,none,dash,noRotation,,se,nw,anti,cw,+,ne,n
Z-,gamma10,eta15,none,none,dash,noRotation,,se,nw,anti,cw,-,ne,w
Z-,gamma12,eta9,none,none,dash,noRotation,,sw,ne,anti,cw,+,se,n
Z-,gamma12,zeta15,none,none,dash,noRotation,,sw,ne,anti,cw,-,se,w
Z-,gamma14,zeta9,none,none,dash,noRotation,,nw,se,anti,cw,+,sw,n
Z-,gamma14,zeta7,none,none,dash,noRotation,,nw,se,anti,cw,-,sw,w
Z-,gamma16,zeta1,none,none,dash,noRotation,,ne,sw,anti,cw,+,nw,n
Z-,gamma16,eta7,none,none,dash,noRotation,,ne,sw,anti,cw,-,nw,w
Σ-,beta2,zeta1,none,none,dash,noRotation,,ne,sw,pro,cw,+,ne,n
Σ-,beta2,eta7,none,none,dash,noRotation,,ne,sw,pro,cw,-,ne,w
Σ-,beta4,eta1,none,none,dash,noRotation,,se,nw,pro,cw,+,se,n
Σ-,beta4,eta15,none,none,dash,noRotation,,se,nw,pro,cw,-,se,w
Σ-,beta6,eta9,none,none,dash,noRotation,,sw,ne,pro,cw,+,sw,n
Σ-,beta6,zeta15,none,none,dash,noRotation,,sw,ne,pro,cw,-,sw,w
Σ-,beta8,zeta9,none,none,dash,noRotation,,nw,se,pro,cw,+,nw,n
Σ-,beta8,zeta7,none,none,dash,noRotation,,nw,se,pro,cw,-,nw,w
